1,12309F,Ian,Wallace,Julian,Islam,Abia,Nasarawa,17/09/2020,01/01/2000,1,1,2,1,1
2,12882,Dan,Alsop,Michael,Islam,Abia,Jere,17/09/2020,01/02/2000,2,2,1,1,2
3,12975,Richard,Morrison,Jake,Islam,Abia,Burutu,17/09/2020,01/03/2000,3,3,1,1,3
4,13092,Luke,Peters,Alexander,Islam,Abia,Moba,17/09/2019,01/04/2000,4,4,1,1,4
5,13148,Nicholas,Carr,Kevin,Islam,Abia,Ihitte/Uboma,17/09/2019,01/05/2000,5,1,1,1,5
6,13273,Phil,Clarkson,Joshua,Islam,Abia,Kaugama,17/09/2019,01/06/2000,6,2,1,1,1
7,13356,Audrey,White,Colin,Christianity,Abia,Zaria,17/09/2021,01/07/2000,7,3,1,1,2
8,12899,Trevor,White,Owen,Christianity,Abia,Jere,17/09/2021,01/08/2000,8,4,1,2,3
9,13018,Harry,Martin,Eric,Christianity,Abia,Burutu,17/09/2021,01/09/2000,9,1,1,2,4
10,13278,Owen,Duncan,Joe,Christianity,Abia,Moba,17/09/2022,01/10/2000,10,2,1,2,5
11,13224,Colin,Henderson,Matt,Christianity,Abia,Ihitte/Uboma,17/09/2022,01/11/2000,11,3,1,2,1
12,12430,Dominic,Mackenzie,Benjamin,Christianity,Abia,Kaugama,17/09/2022,01/12/2000,12,4,1,3,2
13,12959,Andrew,Scott,Keith,Christianity,Abia,Ethiope West,17/09/2019,01/01/2001,13,1,1,3,3
14,13119,Evan,Knox,Sebastian,Christianity,Abia,Aninri,17/09/2019,01/02/2001,14,2,1,3,4
15,13261,William,Cameron,Andrew,Christianity,Abia,Isiala Mbano,17/09/2023,01/03/2001,15,3,1,3,5
16,12347,Austin,Hart,Charles,Islam,Adamawa,Ado,17/09/2020,01/04/2001,16,4,1,1,1
17,12884,Sebastian,Young,Eric,Islam,Adamawa,Kaga,17/09/2020,01/05/2001,17,1,1,1,2
18,12980,Leonard,Rutherford,Dominic,Islam,Adamawa,Ethiope East,17/09/2020,01/06/2001,18,2,1,1,3
19,13094,Owen,Kerr,Warren,Islam,Adamawa,Oye,17/09/2019,01/07/2001,19,3,1,1,4
20,13149,Owen,Metcalfe,Alexander,Islam,Adamawa,Ikeduru,17/09/2019,01/08/2001,20,4,1,1,5
21,13274,Jonathan,Kelly,James,Islam,Adamawa,Kazaure,17/09/2019,01/09/2001,21,1,1,1,1
22,13357,Karen,Oliver,Simon,Christianity,Adamawa,Ado,17/09/2021,01/10/2001,22,2,1,1,2
23,12901,Sebastian,Terry,Steven,Christianity,Adamawa,Kaga,17/09/2021,01/11/2001,23,3,1,2,3
24,13019,Gordon,Rees,Piers,Christianity,Adamawa,Ethiope East,17/09/2021,01/12/2001,1,4,1,2,4
25,13282,Christian,Brown,Edward,Christianity,Adamawa,Oye,17/09/2022,01/01/2002,2,1,1,2,5
26,13225,Charles,Knox,Christian,Christianity,Adamawa,Ikeduru,17/09/2022,01/02/2002,3,2,1,2,1
27,12477,Richard,Cornish,Alexander,Christianity,Adamawa,Kazaure,17/09/2022,01/03/2002,4,3,1,3,2
28,12961,Isaac,Hart,Owen,Christianity,Adamawa,Ika North East,17/09/2019,01/04/2002,5,4,1,3,3
29,13183,Alan,Grant,Stewart,Christianity,Adamawa,Awgu,17/09/2019,01/05/2002,6,1,1,3,4
30,13263,Sam,Randall,Edward,Christianity,Adamawa,Isu,17/09/2023,01/06/2002,7,2,1,3,5
31,12360,Alan,Quinn,Matt,Islam,Akwa Ibom,Agatu,17/09/2020,01/07/2002,8,3,1,1,1
32,12885,Edward,Mills,Victor,Islam,Akwa Ibom,Kala/Balge,17/09/2020,01/08/2002,9,4,1,1,2
33,12981,Adam,Lee,Luke,Islam,Akwa Ibom,Ethiope West,17/09/2020,01/09/2002,10,1,1,1,3
34,13095F,Julian,Jones,Carl,Islam,Akwa Ibom,Aninri,17/09/2019,01/10/2002,11,2,2,1,4
35,13150,Stephen,Morgan,Edward,Islam,Akwa Ibom,Isiala Mbano,17/09/2019,01/11/2002,12,3,1,1,5
36,13277,Austin,Skinner,Jack,Islam,Akwa Ibom,Kiri Kasama,17/09/2019,01/12/2002,13,4,1,1,1
37,13362,Bernadette,Edmunds,Trevor,Christianity,Akwa Ibom,Agatu,17/09/2021,01/01/2003,14,1,1,1,2
38,12906,Peter,Hardacre,Joseph,Christianity,Akwa Ibom,Kala/Balge,17/09/2021,01/02/2003,15,2,1,2,3
39,13027,Richard,Wilkins,Warren,Christianity,Akwa Ibom,Ethiope West,17/09/2021,01/03/2003,16,3,1,2,4
40,13290,Harry,Lawrence,Anthony,Christianity,Akwa Ibom,Aninri,17/09/2022,01/04/2003,17,4,1,2,5
41,13226,Ian,Underwood,Jack,Christianity,Akwa Ibom,Isiala Mbano,17/09/2022,01/05/2003,18,1,1,2,1
42,12478,Sam,Coleman,Colin,Christianity,Akwa Ibom,Kiri Kasama,17/09/2022,01/06/2003,19,2,1,3,2
43,12965,Austin,Newman,Eric,Christianity,Akwa Ibom,Ika South,17/09/2019,01/07/2003,20,3,1,3,3
44,13184,Julian,Mitchell,Carl,Christianity,Akwa Ibom,Enugu East,17/09/2019,01/08/2003,21,4,1,3,4
45,13264,Ian,Clarkson,Tim,Christianity,Akwa Ibom,Mbaitoli,17/09/2023,01/09/2003,22,1,1,3,5
46,13073,Brian,McGrath,Harry,Islam,Anambra,Apa,17/09/2020,01/10/2003,23,2,1,1,1
47,12887,Edward,Piper,Steven,Islam,Anambra,Konduga,17/09/2020,01/11/2003,1,3,1,1,2
48,12985,Leonard,Anderson,Paul,Islam,Anambra,Ika North East,17/09/2020,01/12/2003,2,4,1,1,3
49,13098,Matt,Russell,Leonard,Islam,Anambra,Awgu,17/09/2019,01/01/2004,3,1,1,1,4
50,13151,Colin,Mitchell,Frank,Islam,Anambra,Isu,17/09/2019,01/02/2004,4,2,1,1,5
51,13280,Ryan,Robertson,Oliver,Islam,Anambra,Kiyawa,17/09/2019,01/03/2004,5,3,1,1,1
52,13364,Bella,Hughes,Liam,Christianity,Anambra,Apa,17/09/2021,01/04/2004,6,4,1,1,2
53,12907,Harry,Campbell,Lucas,Christianity,Anambra,Konduga,17/09/2021,01/05/2004,7,1,1,2,3
54,13034,Gordon,Lyman,Adrian,Christianity,Anambra,Ika North East,17/09/2021,01/06/2004,8,2,1,2,4
55,13295,Adrian,Dowd,Brian,Christianity,Anambra,Awgu,17/09/2022,01/07/2004,9,3,1,2,5
56,13228,Paul,North,Sean,Christianity,Anambra,Isu,17/09/2022,01/08/2004,10,4,1,2,1
57,12605,Gordon,Cameron,Liam,Christianity,Anambra,Kiyawa,17/09/2022,01/09/2004,11,1,1,3,2
58,12968,David,Anderson,Peter,Christianity,Anambra,Isoko North,17/09/2019,01/10/2004,12,2,1,3,3
